worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,transaction_category
PC663CTNCDXX,a184d1a7-ad44-4ddc-846c-b20155ce131a,55e96a20-b8af-481b-bc8c-b1b43a99115f,FCB FUNDS TRANSFER FROM X3428,139.56,Credit,Transfer from checking account to savings account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PAEJPZXXTQ2M,94c6eeb5-9a2c-4c96-aff2-bf643e595361,56d0dcae-6ca2-4a94-a958-9e62d42da3fd,DDA WITHDRAW *3441 TW877G67 KISSIMMEE *FL,120,Debit,ATM withdrawal from TD Bank.,Bank Transfers / ATM withdrawals
PC663CTNCDXX,6f022ecb-5f16-406d-8a2a-0e85164a9b39,241d6fd8-fc72-4b27-8b80-56a92ab24428,HOLLYWOOD BOWL CD 3041,19.97,Debit,Money spent at a bowling alley during a family outing.,Entertainment / Other
PC663CTNCDXX,e9c99bb9-4999-46cd-a25c-080401c7e541,a4aec5e9-86fe-4cf5-a759-fc8a7b0ca39f,8382 Recurring Debit Card Spotify 877-7781161,10.69,Debit,Monthly Spotify subscription service.,Entertainment / Music
PC663CTNCDXX,5e96c88c-db49-4895-ab9a-e06f413ea4b1,f5c69775-18eb-44e3-9079-49be58ee6140,Recur Payment 06/01 6337 CA NETFLIX.COM NETFLIX.COM,16.79,Debit,I paid for my Netflix subscription.,Entertainment / TV and movies
PAEJPZXXTQ2M,5c255fec-c571-4598-9386-0cd621adb60d,363a89c5-3465-4754-80b7-5d8b02952fcd,CAPITAL ONE N.A. CAPITALONE *************89,200,Credit,Transfer from my savings account to my checking for expenses.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PC663CTNCDXX,59be31ab-e066-4d98-856b-feeb0b8c7d0e,0dd27935-d5ea-4041-8133-104cfa49e103,ACH Withdrawal STASH CAPITAL (S ACH,5,Debit,Automatic funds transfer to a Stash investment account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PAEJPZXXTQ2M,4cc2dade-3c1b-472b-9a9f-a6753283d487,cf2d582a-9141-4a5a-91e4-53c608fcf387,Steam Games,5,Debit,This is for a purchase of a video game.,Entertainment / Video games
PAEJPZXXTQ2M,591c1b78-e88b-4a9a-a2da-7beda4406a45,e47207b9-2393-4128-b584-14aa2a1e6f99,Alto IRA IRA 75663,10,Debit,Money that I put into an IRA on the Alto app.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PAEJPZXXTQ2M,fa75e452-5178-4a24-aa19-6f8600594d84,51d2d593-9119-4e26-b0e8-26b87750722d,TME*TIME 855-227-9517 NY,2,Debit,This is for a magazine subscription.,Entertainment / Other
PC663CTNCDXX,fbb5b3d8-e6d6-41fe-8d68-b691497161ee,0a158dd6-9aa2-4684-bef0-bf54eab94e71,ATM WITHDRAWAL PNCPD1110 N0502 4094 CHRISTIANA MAP2 NEWARK DE,30,Debit,ATM withdrawal.,Bank Transfers / ATM withdrawals
PC663CTNCDXX,24288d13-fa01-4cc1-bff7-f2521b6afd10,7bb010eb-373a-4677-b127-364360f3da4d,SPOTIFY MUSIC SUBS USD RECURRING,11.3,Debit,Recurring Spotify monthly subscription fee.,Entertainment / Music
PC663CTNCDXX,bba82f2c-1245-4fcd-b819-d902414531ea,3fed1f93-61ff-4916-8abd-4165151d6db6,NATIONAL LOTTERY I CD 304,5,Debit,Money I paid to the UK National Lottery website to buy a ticket.,Entertainment / Casinos and gambling
PAEJPZXXTQ2M,5049f03d-b64f-4198-81b8-48579c5146e6,604cdcae-7612-4306-af36-cea6b23ef6f8,TRNSFR CR PENTAGON FEDERAL WEB,900,Credit,I made a bank transfer and this was the side of the transaction that received the funds (I own both accounts).,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
PC663CTNCDXX,b7d10fb6-f655-418e-a777-83aca1b44d19,44cff7c2-281e-4e5b-9d7c-ff7117861e4e,RAILWAY MUSEUM CD 3041 20MAR22,9,Debit,A payment made while at a museum for my children to go on a special ride.,Entertainment / Amusement Parks
MFVVAY4H7Y4H,6ac56c82-f1bb-4e72-96d7-8de0589d153c,ec95c462-0343-45a5-9fca-beabfbca2ae2,VENMO*Comai Ma New York Cit/NY US CARD PURCHASE REFUND,4.75,Credit,Instant transfer from Venmo.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
4TGHEHM2RVX7,6bfd70d6-efb2-467d-896c-ea1e33279b9a,9f5cf7e6-d0cb-43bb-86eb-6998e05778f9,POS Withdrawal - PAYPAL *NETFLIX.COM 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,19.81,Debit,This is for the Netflix streaming service.,Entertainment / TV and movies
YYCA2DXN94NG,eaaae49b-f6df-41e0-ab48-02f6cb0feb65,459ecc9d-b573-48b1-b4d9-6c35aa769e8f,Zelle Money Received,60,Credit,Received $60 from a friend as a reimbursement.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
YYCA2DXN94NG,edcfbcb0-667b-4a2b-a52e-c941b039a4a0,d0f91c4f-c37c-49e4-85ef-f0aa799c4589,Deposit from 360 Checking xxxxxxx9999,100,Credit,Deposit from Capital One checking to Capital One savings.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
WNP9QWD2XJYT,72464cc0-f9e8-4ddf-b129-0a43f7453a79,d4d24f48-9a41-4d20-a312-e625a4be12df,IVY HELENA SYLVIE CHRISTMAS 21 27JAN22,25,Debit,Money transferred to my daughter's account on behalf of someone else as a Christmas present.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
J6TM2D4MANTG,747311dd-5a1d-48fc-9c26-7b8cecc9281c,2c205cfe-0868-4d63-9c64-e1e6e15eee40,CASH APP*JAMIE 4153753176 /CA US CARD PURCHASE,10,Debit,Payment on Cash App to a friend of money that he lent me.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
4TGHEHM2RVX7,8182b664-6ef1-4347-8702-35576173e540,596c54c3-c828-4882-a5b1-e5c9f2c326d6,ACH Credit TRANSFER PAYPAL IDPAYPALSD11 ID: FBMPUS7622KECKG,5.46,Credit,Paypal payment transfer.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
J6TM2D4MANTG,826c4491-f916-4db2-817d-13b1146c8c41,dcd9ea40-9983-49be-a7bc-d8fdd2aa466d,Netflix.com netflix.com CA,19.99,Debit,Monthly payment for my Netflix account.,Entertainment / TV and movies
MFVVAY4H7Y4H,effaa6ac-a674-44e0-b024-7f3be423b19d,87f2f842-7eb3-4719-bb76-f4cb9f458402,TRANSFER DB TO ******79,100,Debit,Transfer money from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
YYCA2DXN94NG,fc84bb5a-7c50-49db-b0fd-344df917d439,d16998a5-bf92-4f68-ba60-03728d020ac2,ATM TRANSACTION FEE REIMBURSEMENT,3,Credit,Fees reimbursed.,Bank Transfers / ATM fees
J6TM2D4MANTG,8cb29634-eef4-488a-b40b-902f24a30f7d,a4635bd2-c177-4657-aee0-dfc427acb1e9,RECURRING DEBIT CARD XXXXX6150 PARAMOUNT XXXXX5343 CA,4.99,Debit,Streaming service charges.,Entertainment / TV and movies
J6TM2D4MANTG,8f51dcad-c00a-43d5-8f57-326a7fddeae9,aa33604c-e220-4c67-abd6-25cd430f1609,Spotify,17.31,Debit,This is a music subscription.,Entertainment / Music
MFVVAY4H7Y4H,9072ab8c-2199-4568-be95-e9f9f5967539,034f8158-17cb-4aa5-8672-d3db55c809db,Store Purchase SIRIUS XM RADIO INC.,24.74,Debit,Siriusxm payment.,Entertainment / Music
4TGHEHM2RVX7,0eed0ec1-1415-4ee6-9a4f-f6171a401408,cdd1374d-8987-4614-b079-c3988bad6ae9,NON-PNC ATM SURCHARGE REIMBURSEMENT,3.5,Credit,Reimbursed for ATM fees.,Bank Transfers / ATM fees
4TGHEHM2RVX7,9baf9e8f-5059-4196-a50a-7967d4fe4c9c,ec0b3ef8-bbe5-4173-b124-ec59331655b0,AMZN Digital 888-802-3080 WA 05/07,5.34,Debit,Movie Rental.,Entertainment / TV and movies
J6TM2D4MANTG,f2b0f0f2-eec4-4d27-875d-41c186483d92,a51ff05e-1b9f-4122-848e-47aec327911d,PRIME VIDEO*7L2715XA5 353-12477661,1.99,Debit,This is a charge for a film streamed via Amazon Prime Video.,Entertainment / TV and movies
4TGHEHM2RVX7,359b4523-29b8-438d-8d32-318cb76f6421,125916a0-7a0c-4a48-ba68-e70b7bea2ede,RECURRING DEBIT CARD XXXXX4083 Peacock E0F5D PremPlus XXXXX0138 NY,5,Debit,Peacock streaming service add on Fee (monthly premium).,Entertainment / TV and movies
WNP9QWD2XJYT,a4a11f70-6123-4a75-8fc8-e43e2a113266,d12f2eac-354b-4346-9082-dabca401b3a1,DEBIT AUTHORIZATION Jun15 03:42p 1459 AT 15:42 CKO*PATREON* MEMBE 833-9728766,3,Debit,Patreon membership.,Entertainment / Other
4TGHEHM2RVX7,a6b882e0-7493-447a-83e5-dbe15fde9d87,bba8d5ab-aa5d-49e4-ae0f-1db85e083f5a,Recur Payment 10/19 6337 CA BURBANK Disney PLUS,8.47,Debit,I paid for my Disney Plus subscription.,Entertainment / TV and movies
WNP9QWD2XJYT,a6c28167-942d-4435-a317-e333c4ac4128,2863c9ce-dc59-44d0-bb4f-5e6c2a96d7d8,FCB FUNDS TRANSFER TO X3428,35,Debit,Transfer between checking accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
MFVVAY4H7Y4H,a7672ddf-beb4-4ff5-9049-71bbdc0680be,25bff0da-93ab-4f22-8704-28f81a405ae3,ATM Fee Reimbursement,10,Credit,Reimbursement from Ally for ATM fees from other banks.,Bank Transfers / ATM fees
MFVVAY4H7Y4H,331b8d9f-2b02-47f6-845f-7278280401e4,fb964c62-5dfc-442c-87f1-81c971d48cdf,POS Withdrawal - Amazon Prime*JC6143A83 440 Terry Ave N Amzn.com/billW - Card Ending In 8349,6.59,Debit,This was for my Amazon Prime membership.,Entertainment / TV and movies
4TGHEHM2RVX7,ab38ce0c-667f-4ea4-992e-5f203aef6950,f7c82f82-82b0-4407-9c04-4f643e17b175,Signature POS Debit 06/11 6337 KY LEXINGTON HALF PRICE BOOK,13.24,Debit,I bought a CD.,Entertainment / Music
WNP9QWD2XJYT,b8084132-cd20-4fa2-a199-7f59ef36c896,af957711-4880-441c-aee6-d4519e2e3788,POS SIG 12/25 VISA #7297 STEAMGAMES.COM 4259522 425-8899642 WA,3.74,Debit,Microtransaction for a videogame via Stream.,Entertainment / Video games
MFVVAY4H7Y4H,bba85033-f659-4b15-ad5b-a57fabbadd6a,51688f31-90b9-4113-b96d-f70c6336902a,DEBIT CARD PURCHASE XXXXX8046 Google SuperPlay XXXXX0000 C,3.18,Debit,In-app purchase.,Entertainment / Video games
MFVVAY4H7Y4H,212cf0a3-7f62-4c67-a593-95df4bc8927b,91097bc9-b4d5-4aa7-aac3-73ee46fe255b,ACH Deposit from Wilmington Savings Fund Society F,250,Credit,Transfer from one checking account to another.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
J6TM2D4MANTG,c602f05d-cce6-4df9-8746-733419b9f264,948f3ea4-17e7-4e66-8fcc-879b2dbfbc13,Withdrwl Kraljevo Filijala,5,Debit,ATM fees.,Bank Transfers / ATM fees
4TGHEHM2RVX7,c71dbeaa-b12d-44de-8ca7-dadc90469933,e8f8de7b-7070-41cf-9bbe-fb788610be7e,PAYPAL TRANSFER ***********8552,20,Credit,Transfer cash in from Paypal to my checking account.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
YYCA2DXN94NG,1e11c156-da08-44e6-a523-d1541ac61280,89022681-4e39-4201-aa7c-3b08e20f1371,Google *YoungJoy g.co/helppay#CA,0.99,Debit,I bought something in a video game.,Entertainment / Video games
J6TM2D4MANTG,f888f737-056c-4a9d-9c67-5196434fdd67,c3fbc868-d40e-47d8-ab7d-8c3a8b33d7b3,MONEY XFER CR PAYPAL,57.33,Credit,I got paid for some freelance work.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
YYCA2DXN94NG,dc1cf1e2-642f-4b31-bea4-04a6b80387ad,7d795240-d9cd-4d75-8105-e53a6e4974a3,3042 Recurring Debit Card Viacomcbs Streaming,4.99,Debit,Fees for Paramount+ streaming service.,Entertainment / TV and movies
4TGHEHM2RVX7,5244a32c-6497-4621-b15f-1592cc30d4b0,d3c84d59-9e64-4c4e-87e2-a9595a44bc10,DEBIT CARD PURCHASE XXXXX8046 CASH APPEASY EXCHA XXXXX4551 CA,18,Debit,Sent a friend money on Cash App.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
4TGHEHM2RVX7,55d330ba-0f35-41c4-b0c5-f92e0387f99e,4858963e-76de-4e2d-ad39-e58a2b92870b,DEBIT CARD PURCHASE XXXXX8046 CASH APPJASON JOHN XXXXX4551 CA,23.45,Debit,Sent money to my brother.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
J6TM2D4MANTG,57a03141-d9db-4dfc-9094-e338b7559ccf,02022de7-a649-4f08-be33-6b66ed2dbd2a,RECURRING DEBIT CARD XXXXX6147 Netflix.com netflix.com CA,19.99,Debit,This is a payment for my Netflix subscription.,Entertainment / TV and movies
YYCA2DXN94NG,e27935a6-62bb-425a-865e-5b1508cfcdd9,aa1039a0-9d16-42b1-a922-ee374c75d0e0,FCB FUNDS TRANSFER TO X3428,180,Debit,Transfer from savings account to checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
J6TM2D4MANTG,5e6a6dba-c740-48a9-bc43-394491b0bc54,d8213718-2470-4455-86e5-fbe68fe9bb22,PEACOCK 1E845 PREMIUM,4.99,Debit,I made my monthly payment for my Peacock streaming service.,Entertainment / TV and movies
YYCA2DXN94NG,4c1cdc62-4926-4b0d-bf73-e90ab4b5ac04,4d8e9bcc-a2ae-4688-bd8c-0f77d4812845,AXS.COM*PROMOWEST PROD 06/14 PURCHASE 888-929-7849 CA,133.16,Debit,Purchase of concert tickets.,Entertainment / Music
J6TM2D4MANTG,62c6025e-bf2e-4a0b-a0c3-5161a118327f,8987a24f-7199-41c1-ae4b-c253ada8b843,MONEYSEND TRANS Cash AppCash Out*,68.78,Credit,I received an instant transfer from Cash App.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
J6TM2D4MANTG,64c2195b-77a7-443a-8b0c-23c01bf05aa6,4b0b22ce-9038-43ed-a227-2a0e713283fd,TAYLOR A F SPENDS 29MAY22,40,Credit,Money sent by my wife to pay for a transaction made on my credit card.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
WNP9QWD2XJYT,e5e5bddc-a941-45a3-9f9b-dcc82c6cdf49,ab6ee5c4-c7e0-428b-9d62-fe872d0d5539,ONLINE TRANSFER FROM Money Market Jun15 02:28p 145 REFERENCE # 008291,160,Credit,From Savings to Checkings account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
WNP9QWD2XJYT,4a747516-33d4-41ab-918d-eab19c0adc51,e43b9752-38d0-48c1-838a-e5507883cfcf,BKOFAMERICA ATM 05/09 #XXXXX6374 WITHDRWL EDGEWOOD TOWN CE EDGEWOOD PA,240,Debit,Withdrawal of cash from bank ATM.,Bank Transfers / ATM withdrawals
J6TM2D4MANTG,69d1b89d-a8ac-4e69-9d87-52288138667c,6840219a-5398-46f7-b0f2-e6470f1f3741,VENMO PAYMENT 220602,100,Debit,Sent money to a friend.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
G7YACCWXTNEG,9890befc-27c0-40ad-ac46-8dd5b5137238,b7b3d17f-cb58-4279-b127-a0091ffed446,International POS Fee Vis 0420 Sg,0.37,Debit,Fee incurred due to international purchase.,Bank Transfers / Foreign transaction fees
G7YACCWXTNEG,ca88f0a3-aa7c-492c-b32b-efaa4e25d06f,26b8f5d5-ddf5-4ea4-a122-42c24ef665d7,Final Dispute Credit,12.73,Credit,Refunded for an incorrect transaction.,Bank Transfers / Bank refunds
G7YACCWXTNEG,67a4ecd3-36fb-465b-9a4d-df3ab0fc06ec,cf990830-689c-4640-9ae8-d3b72bc9010c,WEB Funds Transfer Internet transfer from Interest Checking account XXXXXX8249,787.47,Credit,Transfer between accounts.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,ed88f19d-0f51-45ee-80ad-3d43c6ecce28,71e7bb11-98ae-4042-b77c-be6b9b75fd95,RECURRING DEBIT CARD XXXXX4119 GOOGLE *YouTube TV g.co/helppa CA,64.99,Debit,Youtube TV monthly streaming service.,Entertainment / TV and movies
G7YACCWXTNEG,6042df77-1931-4c17-9de1-10e4acfde20e,b2b73e81-b46c-4139-a022-ce00831c9b71,Internet transfer from Online Savings account XXXXXX9497,"1,000.00",Credit,Transfer from savings to checking.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
6XA9X4RD9RAY,e8f978d3-acb6-4445-aa6d-6070aae8c29f,926b2323-85ac-4b54-b2e9-8194e9f554a4,8382 Recurring Debit Card Www.Neopets.Com,24.95,Debit,Monthly membership for online gaming site.,Entertainment / Video games
G7YACCWXTNEG,5fb21e04-74c0-49d7-8418-103901d19314,ec25ee50-1d85-4df7-bc26-4fad65915f2d,CREEPY CRAWLIES CREEPY UNITED KINGDOM,28.5,Debit,A family visit to a children's place centre.,Entertainment / Amusement Parks
6XA9X4RD9RAY,d1d126b8-f8ba-4b9b-90be-b5235fc9e115,e2aaa5f0-02a3-43aa-a0ae-8167ec66dbcb,PAYPAL *PP CRYPT U CD 3041,254.5,Debit,Money used to buy some cryptocurrency via paypal.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,531bfc1e-b8c7-4f24-a92f-5c452408a03b,35097590-38ff-4eca-8ea8-c4f662fe570d,NETFLIX.COM 866-579-7172,9.99,Debit,Monthly Netflix fee.,Entertainment / TV and movies
G7YACCWXTNEG,2c5c64cc-88e3-4c50-a993-cda414be0763,6861a42a-1080-40b7-8e47-332c5e2a5db3,WIRE TYPE: FX OUT,"1,101.20",Debit,I transferred money into another account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
6XA9X4RD9RAY,ea3ce464-d3b4-4948-8e67-0bd9aa5cf07d,672deffa-a651-49b8-8b8a-5120bb47b64b,cardtronics ccs 99 staf worcester,63.25,Debit,ATM Withdrawal.,Bank Transfers / ATM withdrawals
G7YACCWXTNEG,ebc3023d-3505-47ca-a831-38f1d0332f70,aca1e1c3-4cb7-4cea-992e-a4fd08306293,Signature POS Debit 10/22 6337 WA 888-802-3080 Prime Video,3.24,Debit,I rented a movie on Prime video.,Entertainment / TV and movies
G7YACCWXTNEG,ae33d7fc-21fd-46b6-b949-34f14f0a88be,18a5c908-3fe6-4141-a94c-4fec6b96e97e,HELP.HBOMAX.COM Debit Card,14.99,Debit,This is my monthly HBO Max subscription payment.,Entertainment / TV and movies
G7YACCWXTNEG,ae4834cb-45a2-4c29-a503-71054e1218aa,bb9c1f90-9127-49d4-867b-322e9c38fd3d,MONTHLY SERVICE CHARGE VR,7,Debit,Monthly fees associated with the account.,Bank Transfers / Other bank fees
G7YACCWXTNEG,fc163df1-6b06-4842-a525-aa249e28dfc8,487efaee-decb-476b-903f-16f138c2dc12,POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,This is for my Disney Plus membership.,Entertainment / TV and movies
G7YACCWXTNEG,2c2d51b5-711e-4c42-9318-b61e727839e1,77684b5b-fd3b-45d0-8d3c-e4221781f9cb,Foreign Transaction Fee,0.29,Debit,Fee for a foreign transaction.,Bank Transfers / Foreign transaction fees
G7YACCWXTNEG,2a10ab5f-8f73-4a5e-b84e-17e9cd30a93e,2e0d37f5-5f3b-44ab-a83b-59ef978a28d6,FRISCO ATHLETIC CENTER,26,Debit,This is entry for two people into a water park/public pool.,Entertainment / Amusement Parks
G7YACCWXTNEG,d986b06b-aec9-41cf-89fb-42c546e3f6ec,4afcde64-3094-4987-9183-83a21433e251,Zelle payment from Alex F BACdd8cksye,45,Credit,Received money from a friend via Zelle.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
G7YACCWXTNEG,f112c96b-1bf8-4e98-8eec-2a1c50d29343,1d22acb8-a826-41c8-931b-de3e87d1da82,GROUNDFLOOR GROUNDFLOO IWKFHS9C WEB ID:999999999,100,Debit,Invested $100 dollars with Ground Floor for real estate investments.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,f55a199e-1318-4c04-81d2-a68ce871e5f5,270909a2-b27e-438e-ade6-411dd3966899,PNC Express Funds Fee,15,Debit,Fee incurred when cashing a mobile check and needing funds immediately.,Bank Transfers / Other bank fees
G7YACCWXTNEG,50de2a58-7066-4297-a94b-7559c10f769c,eb2feed4-b90c-40bd-aa93-a8a0b070225a,SHARE DEALINGS LEE CD 3041,500,Debit,Money transferred to a share dealing account in order to buy some shares.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,d9f0c69d-2de0-4af0-b097-bb6bc3df0f43,4b287a04-1849-4b95-b676-9f7472a644d9,PP*GOOGLE KING CARD#8046,3.18,Debit,Video game in-app purchase.,Entertainment / Video games
6XA9X4RD9RAY,ff3b7093-6090-4ae7-b90b-0eaca59ffc1d,d69861cf-6e85-4b99-8ead-5d32f8f9e1cd,MTTSB 0018,"2,200.00",Debit,Money I transferred to my joint account with my wife.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,49d3cfbb-e377-4be2-ad95-e80fc6961ef4,6d75ed65-a701-4bc4-a083-3d2911861473,NSF - PAYPAL REPTRANSFER - RETRY PYMT,25,Debit,I got a NSF fee for not having enough funds in my account.,Bank Transfers / Overdraft fees
6XA9X4RD9RAY,76bed48a-c059-4122-94c9-d44f308db950,93e26e40-ec90-4471-98ac-46e7a3c68e2f,ACH Debit Funds Tran Michael Destafa ID1481213018,300,Debit,I transferred funds to another checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
G7YACCWXTNEG,8c61b8d4-16e2-4f9c-a5c5-5c1f4059f880,9afa73a4-1feb-4d46-bd09-fe1192f712cc,Bank - Transaction Fee,10,Debit,I got charged for an accidental cash withdrawal.,Bank Transfers / Overdraft fees
G7YACCWXTNEG,821aa4f6-34e4-47fe-a065-1136ea5588a8,3bdb5d29-7a2d-43a1-9498-c9758cdb8280,PNC PURCHASE PAYBACK AWARD,1.92,Credit,This is a Banking Reward for using a restaurant they listed for the month.,Bank Transfers / Banking rewards
G7YACCWXTNEG,45db7805-5e6c-4f71-8b4d-a48dd5f00c89,c309d924-4e9d-4f95-bb83-09a2ca2013df,POS Withdrawal - PAYPAL *DISNEY PLUS 7700 EASTPORT PARKWAY 4029357733 CAUS - Card Ending In 8349,8.8,Debit,Used PayPal to pay for Disney+.,Entertainment / TV and movies
G7YACCWXTNEG,fdc37f8a-671c-4fbb-bb3f-18a65be87417,71ef9894-4314-48ed-bff0-999e444863f1,POS Withdrawal - Prime Video*KI0MC0ZS3 440 Terry Ave N 888-802-3080 WA - Card Ending In 8349,5.49,Debit,I paid for a streaming service off of Prime Video that wasn't Prime Video.,Entertainment / TV and movies
G7YACCWXTNEG,239b47cc-654c-4e7a-b670-3f37425a9393,9e6e1700-2f31-475c-b5d0-b4ee5240f53d,Google *YoungJoy,4.99,Debit,Money spent on a video game.,Entertainment / Video games
G7YACCWXTNEG,e33e731b-a375-46dd-987a-846242cd14fa,f9339167-cdcd-4ce2-9562-2ac5f2a70036,06/18 CASH APP*CASH OUT VISA DIRECT CA,24.56,Credit,Reimbursement from a friend.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
G7YACCWXTNEG,3eb21d7b-bfe9-4b23-9837-e5d26da973fc,d6c5262c-f19c-449d-9c1b-f80ddcd11388,PAYPAL*TAYLOR MITCH CD 3041,5.59,Credit,A payment from a friend made through Paypal.,"Bank Transfers / Third-party transfers (Zelle, Paypal, Venmo)"
G7YACCWXTNEG,85354103-4807-410f-846a-bf4c09141bb9,a52f0c66-f7de-4692-b322-a3558eae23b5,Store Purchase PARAMOUNT+,11.31,Debit,Payment for streaming service.,Entertainment / TV and movies
G7YACCWXTNEG,0896fa27-8b76-4188-9ece-9c13cfd0bbd1,b387c837-f5a7-419e-b746-b410645a35b9,PAYPAL *GOOGLE San Jose /CA US CARD PURCHASE,5.3,Debit,Tokens for mobile game through Google Play.,Entertainment / Video games
G7YACCWXTNEG,7d4a39e0-a28e-4d16-a6cc-7598d490666d,74851791-9de6-47a4-850e-c52313caf76f,POS Withdrawal - HELP.HBOMAX.COM Warner Media30 Hudson YNEW YORK NYUS - Card Ending In 8349,16.5,Debit,This is for the HBO Max streaming service.,Entertainment / TV and movies
G7YACCWXTNEG,38032c99-42bd-4b8b-94f4-8f5483984521,9f4798be-2107-433b-8224-80e766bdd1aa,Netflix.com 04/03 PURCHASE XXX-XX03700 CA,16.57,Debit,Paid monthly subscription to Netflix.,Entertainment / TV and movies
G7YACCWXTNEG,35597243-7c0e-4c57-99c2-78a138357c06,e9d3a2de-9f7c-4ebf-942f-ccb0f584d5fb,ACH Deposit From Michael Destafan Funds Tran,500,Credit,Transfer from a different checking account.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
MQGN7N3PKYRA,fb7fec29-3c77-44f2-81ea-6cf98ae0fdd1,4b577003-2f57-422c-a4e8-c5fc2d8e7d6c,ATM WITHDRAWAL FEE,3,Debit,ATM fees.,Bank Transfers / ATM fees
G7YACCWXTNEG,e72309f2-1170-4567-9f6f-0bbc252796f3,cf0996be-2bac-4936-bdc0-2c08d0ed1639,DEBIT CARD PURCHASE XXXXX8046 Amazon Digit*1O64S76G1 amzn.com/bi WA,10.61,Debit,Charged for streaming service add-ons.,Entertainment / TV and movies
MQGN7N3PKYRA,2fee0eab-ebdc-45e7-a3ac-181f8ad7ecdf,0bd98230-242e-4ac1-b839-ba1730777c20,SPOTIFY 06/03 PURCHASE 877-778-1161 NY,10.69,Debit,Monthly automatic premium Spotify payment.,Entertainment / Music
G7YACCWXTNEG,9630cf6e-8a65-43cd-993c-2089890ce470,95c5278a-935e-420b-b2ba-8e4d806d2f61,TD AMERITRADE ACH IN sUUV7T6R6,10,Debit,Electronic transfer of $10 to TD Ameritrade.,"Bank Transfers / Transfers to checking, savings, retirement accounts and other investment accounts"
6XA9X4RD9RAY,1307ce1c-4975-4288-8b5f-e962e8065803,a48df54b-6236-4bc8-8d1c-ed251ae1d7b0,BRITISH MENSA LTD 05441560 918471,54.95,Debit,An annual membership subscription cost.,Entertainment / Other
